"Module Name and Version Number","License","Repository"
"six@1.16.0","MIT","https://github.com/benjaminp/six"
"python-dateutil@2.8.2", "Apache Software License, BSD License (Dual License)","https://github.com/dateutil/dateutil"
"splunktaucclib@4.1.0","Apache 2.0","https://github.com/splunk/addonfactory-ucc-library"
